           1    0.618789    0.618789           0
           2    0.577765    0.598277    0.014504
           3    0.554439    0.583664   0.0153574
           4    0.554557    0.576387   0.0131294
           5    0.560583    0.573227   0.0108773
           6    0.558093    0.570704  0.00935229
           7    0.561761    0.569427  0.00810305
           8    0.570649    0.569579  0.00709161
           9    0.572575    0.569912  0.00631146
          10    0.563598    0.569281  0.00571181
          11     0.56843    0.569203  0.00519308
          12    0.557994    0.568269  0.00484361
          13    0.563134    0.567874   0.0044871
          14     0.56255    0.567494  0.00418268
          15    0.568178     0.56754  0.00390409
          16    0.558721    0.566988  0.00369878
          17    0.561539    0.566668  0.00349507
          18    0.562084    0.566413  0.00331017
          19    0.568146    0.566504   0.0031372
          20     0.56244    0.566301  0.00298691
