           1    0.928183    0.928183           0
           2    0.866648    0.897416    0.021756
           3    0.831658    0.875496   0.0230361
           4    0.831835    0.864581   0.0196941
           5    0.840875     0.85984    0.016316
           6     0.83714    0.856057   0.0140284
           7    0.842641     0.85414   0.0121546
           8    0.855973    0.854369   0.0106374
           9    0.858862    0.854868  0.00946719
          10    0.845397    0.853921  0.00856771
          11    0.852645    0.853805  0.00778961
          12    0.836991    0.852404  0.00726541
          13      0.8447    0.851811  0.00673065
          14    0.843825    0.851241  0.00627402
          15    0.852267    0.851309  0.00585613
          16    0.838081    0.850483  0.00554817
          17    0.842308    0.850002  0.00524261
          18    0.843126     0.84962  0.00496525
          19    0.852218    0.849757   0.0047058
          20    0.843661    0.849452  0.00448037
