           1    -5.63061    -5.63061           0
           2    -5.56779     -5.5992   0.0222111
           3    -5.53269    -5.57703   0.0233863
           4    -5.53267    -5.56594   0.0199977
           5    -5.54416    -5.56158   0.0164659
           6    -5.53878    -5.55778   0.0141536
           7    -5.54413    -5.55583   0.0122654
           8    -5.55968    -5.55631   0.0107417
           9    -5.56393    -5.55716  0.00958142
          10    -5.54707    -5.55615  0.00867622
          11    -5.55529    -5.55607  0.00788782
          12    -5.53878    -5.55463  0.00736091
          13    -5.54551    -5.55393  0.00682802
          14    -5.54467    -5.55327  0.00637227
          15    -5.55455    -5.55336  0.00594803
          16    -5.53825    -5.55241  0.00565075
          17    -5.54456    -5.55195  0.00533718
          18    -5.54496    -5.55156  0.00505477
          19    -5.55444    -5.55171    0.004791
          20    -5.54537     -5.5514  0.00456194
