           1    -4.70243    -4.70243           0
           2    -4.70114    -4.70179 0.000455083
           3    -4.70104    -4.70154 0.000365929
           4    -4.70083    -4.70136 0.000313956
           5    -4.70328    -4.70174 0.000425921
           6    -4.70164    -4.70173 0.000355324
           7    -4.70149    -4.70169 0.000306229
           8    -4.70371    -4.70194 0.000357171
           9    -4.70507    -4.70229 0.000455979
          10    -4.70168    -4.70223 0.000414527
          11    -4.70265    -4.70227 0.000378592
          12    -4.70179    -4.70223 0.000349105
          13    -4.70081    -4.70212  0.00033879
          14    -4.70085    -4.70203 0.000326579
          15    -4.70229    -4.70205 0.000305263
          16    -4.70016    -4.70193 0.000308019
          17    -4.70226    -4.70195 0.000290499
          18    -4.70183    -4.70194 0.000274429
          19    -4.70222    -4.70196 0.000260379
          20    -4.70171    -4.70194 0.000247655
